"","AN_RECENS","DEP_RES_21","AGE_GROUP","TYP_ACT","CSP","POND2"
"31266",2008,"39","a_43_to_59",2,6,1472.3317221218
"31267",2008,"39","a_43_to_59",2,9,47.0047892801
"31268",2008,"39","a_43_to_59",5,8,4010.8811133857
"31269",2008,"39","a_43_to_59",6,9,7077.8598676579
"31270",2008,"39","a_60_and_more",1,1,192.527333051
"31271",2008,"39","a_60_and_more",1,2,433.0862561167
"31272",2008,"39","a_60_and_more",1,3,402.836762395
"31273",2008,"39","a_60_and_more",1,4,462.3024579987
"31274",2008,"39","a_60_and_more",1,5,716.873995484
"31275",2008,"39","a_60_and_more",1,6,443.0974177175
"31276",2008,"39","a_60_and_more",2,1,3.9237438236
"31277",2008,"39","a_60_and_more",2,2,15.1226621009
"31278",2008,"39","a_60_and_more",2,3,20.1560659026
"31279",2008,"39","a_60_and_more",2,4,28.6057474649
"31280",2008,"39","a_60_and_more",2,5,44.85252898
"31281",2008,"39","a_60_and_more",2,6,58.6498738905
"31282",2008,"39","a_60_and_more",5,8,59198.138859218
"31283",2008,"39","a_60_and_more",6,9,3129.7480397738
"31284",2008,"39","a_6_to_24",1,1,108.8322389866
"31285",2008,"39","a_6_to_24",1,2,194.4213678334
"31286",2008,"39","a_6_to_24",1,3,186.0064359574
"31287",2008,"39","a_6_to_24",1,4,1780.1096623525
"31288",2008,"39","a_6_to_24",1,5,3206.4987350929
"31289",2008,"39","a_6_to_24",1,6,5102.731037515
"31290",2008,"39","a_6_to_24",2,2,11.2857913935
"31291",2008,"39","a_6_to_24",2,3,9.0583898953
"31292",2008,"39","a_6_to_24",2,4,230.6335400355
"31293",2008,"39","a_6_to_24",2,5,752.9235578493
"31294",2008,"39","a_6_to_24",2,6,1361.7124873756
"31295",2008,"39","a_6_to_24",2,9,579.0401132824
"31296",2008,"39","a_6_to_24",3,9,17104.4770392138
"31297",2008,"39","a_6_to_24",5,8,5.2991176287
"31298",2008,"39","a_6_to_24",6,9,27062.9063687799
"31299",2008,"39","a_less_than_6",6,9,18443.6774868218
"31300",2008,"40","a_25_to_42",1,1,1578.4967277436
"31301",2008,"40","a_25_to_42",1,2,4626.2750231357
"31302",2008,"40","a_25_to_42",1,3,6062.0213838321
"31303",2008,"40","a_25_to_42",1,4,17500.2865773169
"31304",2008,"40","a_25_to_42",1,5,20778.6124096985
"31305",2008,"40","a_25_to_42",1,6,18411.6887730221
"31306",2008,"40","a_25_to_42",2,1,16.144875846
"31307",2008,"40","a_25_to_42",2,2,257.1785819472
"31308",2008,"40","a_25_to_42",2,3,261.1514979894
"31309",2008,"40","a_25_to_42",2,4,1467.8769830083
"31310",2008,"40","a_25_to_42",2,5,3252.4132212755
"31311",2008,"40","a_25_to_42",2,6,2458.9101834048
"31312",2008,"40","a_25_to_42",2,9,172.960023149
"31313",2008,"40","a_25_to_42",3,9,295.60435333
"31314",2008,"40","a_25_to_42",5,8,87.3265830226
"31315",2008,"40","a_25_to_42",6,9,5889.7188451726
"31316",2008,"40","a_43_to_59",1,1,3014.9074246985
"31317",2008,"40","a_43_to_59",1,2,6448.4244749709
"31318",2008,"40","a_43_to_59",1,3,7660.6927890647
"31319",2008,"40","a_43_to_59",1,4,14246.2822139129
"31320",2008,"40","a_43_to_59",1,5,19030.2079702587
"31321",2008,"40","a_43_to_59",1,6,15340.0476129464
"31322",2008,"40","a_43_to_59",2,1,11.5917896537
"31323",2008,"40","a_43_to_59",2,2,374.2241307374
"31324",2008,"40","a_43_to_59",2,3,304.472141606
"31325",2008,"40","a_43_to_59",2,4,837.334453646
"31326",2008,"40","a_43_to_59",2,5,2174.3607382573
"31327",2008,"40","a_43_to_59",2,6,1666.8898641198
"31328",2008,"40","a_43_to_59",2,9,37.786713233
"31329",2008,"40","a_43_to_59",5,8,8333.63538416
"31330",2008,"40","a_43_to_59",6,9,11282.8927732524
"31331",2008,"40","a_60_and_more",1,1,323.8189405361
"31332",2008,"40","a_60_and_more",1,2,740.9869056566
"31333",2008,"40","a_60_and_more",1,3,646.1457656313
"31334",2008,"40","a_60_and_more",1,4,612.0436912729
"31335",2008,"40","a_60_and_more",1,5,1001.6548545189
"31336",2008,"40","a_60_and_more",1,6,593.5875816293
"31337",2008,"40","a_60_and_more",2,1,7.9586112289
"31338",2008,"40","a_60_and_more",2,2,44.0539576344
"31339",2008,"40","a_60_and_more",2,3,48.5104023929
"31340",2008,"40","a_60_and_more",2,4,37.4994691857
"31341",2008,"40","a_60_and_more",2,5,87.1121592624
"31342",2008,"40","a_60_and_more",2,6,46.7449239073
"31343",2008,"40","a_60_and_more",5,8,91218.9774174213
"31344",2008,"40","a_60_and_more",6,9,5099.5393379586
"31345",2008,"40","a_6_to_24",1,1,83.3511065395
"31346",2008,"40","a_6_to_24",1,2,213.0026347467
"31347",2008,"40","a_6_to_24",1,3,216.3400177393
"31348",2008,"40","a_6_to_24",1,4,2060.0611127616
"31349",2008,"40","a_6_to_24",1,5,4333.9760176483
"31350",2008,"40","a_6_to_24",1,6,5773.4937353781
"31351",2008,"40","a_6_to_24",2,1,4.2556356211
"31352",2008,"40","a_6_to_24",2,2,24.82892177
"31353",2008,"40","a_6_to_24",2,3,24
"31354",2008,"40","a_6_to_24",2,4,324.1458669034
"31355",2008,"40","a_6_to_24",2,5,1400.7575144121
"31356",2008,"40","a_6_to_24",2,6,1869.1805379997
"31357",2008,"40","a_6_to_24",2,9,485.0458573956
"31358",2008,"40","a_6_to_24",3,9,21137.7633785675
"31359",2008,"40","a_6_to_24",5,8,4.0308880309
"31360",2008,"40","a_6_to_24",6,9,36556.2564584994
"31361",2008,"40","a_less_than_6",6,9,24166.1603760819
"31362",2008,"41","a_25_to_42",1,1,1080.9612881785
"31363",2008,"41","a_25_to_42",1,2,3130.5834624674
"31364",2008,"41","a_25_to_42",1,3,6241.2499185695
"31365",2008,"41","a_25_to_42",1,4,14783.3722708855
"31366",2008,"41","a_25_to_42",1,5,16786.1165516002
"31367",2008,"41","a_25_to_42",1,6,16766.7221539267
"31368",2008,"41","a_25_to_42",2,1,2.8970971388
"31369",2008,"41","a_25_to_42",2,2,152.426609756
"31370",2008,"41","a_25_to_42",2,3,177.5462949419
"31371",2008,"41","a_25_to_42",2,4,937.5002279246
"31372",2008,"41","a_25_to_42",2,5,2098.8180108979
"31373",2008,"41","a_25_to_42",2,6,2765.8928486961
"31374",2008,"41","a_25_to_42",2,9,284.9066207429
"31375",2008,"41","a_25_to_42",3,9,322.8079701623
"31376",2008,"41","a_25_to_42",5,8,42.0719756297
"31377",2008,"41","a_25_to_42",6,9,5199.228892859
"31378",2008,"41","a_43_to_59",1,1,2292.3836469652
"31379",2008,"41","a_43_to_59",1,2,4748.1917352725
"31380",2008,"41","a_43_to_59",1,3,6778.8775226761
"31381",2008,"41","a_43_to_59",1,4,12720.4960392837
"31382",2008,"41","a_43_to_59",1,5,16447.1215517314
"31383",2008,"41","a_43_to_59",1,6,15282.2258307347
"31384",2008,"41","a_43_to_59",2,1,25.0525419188
"31385",2008,"41","a_43_to_59",2,2,210.5382746871
"31386",2008,"41","a_43_to_59",2,3,220.5159146148
"31387",2008,"41","a_43_to_59",2,4,723.3749362954
"31388",2008,"41","a_43_to_59",2,5,1403.6604559525
"31389",2008,"41","a_43_to_59",2,6,1877.6161349186
"31390",2008,"41","a_43_to_59",2,9,63.5567208181
"31391",2008,"41","a_43_to_59",5,8,6102.6672731454
"31392",2008,"41","a_43_to_59",6,9,8441.097833199
"31393",2008,"41","a_60_and_more",1,1,301.9864610284
"31394",2008,"41","a_60_and_more",1,2,464.7629612479
"31395",2008,"41","a_60_and_more",1,3,651.3073457044
"31396",2008,"41","a_60_and_more",1,4,436.6906171562
"31397",2008,"41","a_60_and_more",1,5,760.7228500208
"31398",2008,"41","a_60_and_more",1,6,421.4358702386
"31399",2008,"41","a_60_and_more",2,1,3.9804639805
"31400",2008,"41","a_60_and_more",2,2,11.9603316054
"31401",2008,"41","a_60_and_more",2,3,20.1141687232
"31402",2008,"41","a_60_and_more",2,4,55.7986593892
"31403",2008,"41","a_60_and_more",2,5,62.7863191236
"31404",2008,"41","a_60_and_more",2,6,78.1086906716
"31405",2008,"41","a_60_and_more",2,9,3.5660939302
"31406",2008,"41","a_60_and_more",5,8,81267.2297381778
"31407",2008,"41","a_60_and_more",6,9,2640.2922165891
"31408",2008,"41","a_6_to_24",1,1,27.6223375171
"31409",2008,"41","a_6_to_24",1,2,198.1707078114
"31410",2008,"41","a_6_to_24",1,3,329.0772046227
"31411",2008,"41","a_6_to_24",1,4,1904.0240536818
"31412",2008,"41","a_6_to_24",1,5,4518.9636780374
"31413",2008,"41","a_6_to_24",1,6,6018.1687439215
"31414",2008,"41","a_6_to_24",2,2,26.2005105277
"31415",2008,"41","a_6_to_24",2,3,15.035820811
"31416",2008,"41","a_6_to_24",2,4,250.9728032023
"31417",2008,"41","a_6_to_24",2,5,1214.6088935573
"31418",2008,"41","a_6_to_24",2,6,1453.1017632244
"31419",2008,"41","a_6_to_24",2,9,584.3091045245
"31420",2008,"41","a_6_to_24",3,9,18797.5931733154
"31421",2008,"41","a_6_to_24",5,8,3.9999168692
"31422",2008,"41","a_6_to_24",6,9,32337.9006068212
"31423",2008,"41","a_less_than_6",6,9,22729.526136696
"31424",2008,"42","a_25_to_42",1,1,2088.0948497132
"31425",2008,"42","a_25_to_42",1,2,8272.4262825788
"31426",2008,"42","a_25_to_42",1,3,14399.7798328237
"31427",2008,"42","a_25_to_42",1,4,36170.7749848845
"31428",2008,"42","a_25_to_42",1,5,35284.4051381105
"31429",2008,"42","a_25_to_42",1,6,35747.299367555
"31430",2008,"42","a_25_to_42",2,1,17.1069472748
"31431",2008,"42","a_25_to_42",2,2,515.2754875945
"31432",2008,"42","a_25_to_42",2,3,552.4931442534
"31433",2008,"42","a_25_to_42",2,4,2676.9003036598
"31434",2008,"42","a_25_to_42",2,5,5243.4823958109
"31435",2008,"42","a_25_to_42",2,6,5882.1157455964
"31436",2008,"42","a_25_to_42",2,9,985.2707457197
"31437",2008,"42","a_25_to_42",3,9,1270.8822414999
"31438",2008,"42","a_25_to_42",5,8,66.7239632976
"31439",2008,"42","a_25_to_42",6,9,13723.8098325264
"31440",2008,"42","a_43_to_59",1,1,3162.5319083462
"31441",2008,"42","a_43_to_59",1,2,9937.6130526506
"31442",2008,"42","a_43_to_59",1,3,15396.8410384667
"31443",2008,"42","a_43_to_59",1,4,29129.7435839862
"31444",2008,"42","a_43_to_59",1,5,34750.7233399794
"31445",2008,"42","a_43_to_59",1,6,32441.795639546
"31446",2008,"42","a_43_to_59",2,1,21.1411376063
"31447",2008,"42","a_43_to_59",2,2,610.2286661009
"31448",2008,"42","a_43_to_59",2,3,484.9231621572
"31449",2008,"42","a_43_to_59",2,4,1338.8724071339
"31450",2008,"42","a_43_to_59",2,5,3332.8480035269
"31451",2008,"42","a_43_to_59",2,6,4360.4115957144
"31452",2008,"42","a_43_to_59",2,9,284.2931604781
"31453",2008,"42","a_43_to_59",5,8,12175.8438762767
"31454",2008,"42","a_43_to_59",6,9,23237.6807486431
"31455",2008,"42","a_60_and_more",1,1,276.6827216627
"31456",2008,"42","a_60_and_more",1,2,1062.5382154949
"31457",2008,"42","a_60_and_more",1,3,1298.1146748487
"31458",2008,"42","a_60_and_more",1,4,1053.0420887446
"31459",2008,"42","a_60_and_more",1,5,1473.3396995588
"31460",2008,"42","a_60_and_more",1,6,1182.3833995471
"31461",2008,"42","a_60_and_more",2,1,3.9286652915
"31462",2008,"42","a_60_and_more",2,2,80.9139417591
"31463",2008,"42","a_60_and_more",2,3,29.3838574715
"31464",2008,"42","a_60_and_more",2,4,101.1289878579
"31465",2008,"42","a_60_and_more",2,5,119.9210304105
"31466",2008,"42","a_60_and_more",2,6,204.6895890921
"31467",2008,"42","a_60_and_more",2,9,26.8576505354
"31468",2008,"42","a_60_and_more",5,8,167373.037404055
"31469",2008,"42","a_60_and_more",6,9,8898.0225865949
"31470",2008,"42","a_6_to_24",1,1,204.179093809
"31471",2008,"42","a_6_to_24",1,2,639.4398650811
"31472",2008,"42","a_6_to_24",1,3,1091.2131219653
"31473",2008,"42","a_6_to_24",1,4,6376.654376933
"31474",2008,"42","a_6_to_24",1,5,10947.3859953654
"31475",2008,"42","a_6_to_24",1,6,13171.5287751733
"31476",2008,"42","a_6_to_24",2,1,11.1993261649
"31477",2008,"42","a_6_to_24",2,2,96.4027928895
"31478",2008,"42","a_6_to_24",2,3,76.8430496146
"31479",2008,"42","a_6_to_24",2,4,784.3914015934
"31480",2008,"42","a_6_to_24",2,5,2793.034292744
"31481",2008,"42","a_6_to_24",2,6,2999.5331082989
"31482",2008,"42","a_6_to_24",2,9,1624.6047154336
"31483",2008,"42","a_6_to_24",3,9,56034.1527134118
"31484",2008,"42","a_6_to_24",5,8,7.4632141269
"31485",2008,"42","a_6_to_24",6,9,74532.502076444
"31486",2008,"42","a_less_than_6",6,9,53613.6108132821
"31487",2008,"43","a_25_to_42",1,1,2069.5436993285
"31488",2008,"43","a_25_to_42",1,2,3244.5870595127
"31489",2008,"43","a_25_to_42",1,3,3246.5836929975
"31490",2008,"43","a_25_to_42",1,4,9946.1571147184
"31491",2008,"43","a_25_to_42",1,5,11034.2955021274
"31492",2008,"43","a_25_to_42",1,6,11781.8800574042
"31493",2008,"43","a_25_to_42",2,1,22.2087794487
"31494",2008,"43","a_25_to_42",2,2,146.3523458424
"31495",2008,"43","a_25_to_42",2,3,98.4739770033
"31496",2008,"43","a_25_to_42",2,4,566.7678247332
"31497",2008,"43","a_25_to_42",2,5,1393.5762470545
"31498",2008,"43","a_25_to_42",2,6,1448.5949214224
"31499",2008,"43","a_25_to_42",2,9,93.5779711954
"31500",2008,"43","a_25_to_42",3,9,207.5848972883
"31501",2008,"43","a_25_to_42",5,8,15.7795062783
"31502",2008,"43","a_25_to_42",6,9,3426.2444878005
"31503",2008,"43","a_43_to_59",1,1,3229.582343827
"31504",2008,"43","a_43_to_59",1,2,3740.497517155
"31505",2008,"43","a_43_to_59",1,3,3579.9083713885
"31506",2008,"43","a_43_to_59",1,4,8450.1291959457
"31507",2008,"43","a_43_to_59",1,5,10645.6928928127
"31508",2008,"43","a_43_to_59",1,6,10016.0857417832
"31509",2008,"43","a_43_to_59",2,1,27.0553413195
"31510",2008,"43","a_43_to_59",2,2,182.3799794357
"31511",2008,"43","a_43_to_59",2,3,87.4455970929
"31512",2008,"43","a_43_to_59",2,4,333.032558995
"31513",2008,"43","a_43_to_59",2,5,831.8487193522
"31514",2008,"43","a_43_to_59",2,6,1133.5563070644
"31515",2008,"43","a_43_to_59",2,9,26.5258221755
"31516",2008,"43","a_43_to_59",5,8,4135.7555084606
"31517",2008,"43","a_43_to_59",6,9,6788.4991601265
"31518",2008,"43","a_60_and_more",1,1,254.1308680875
"31519",2008,"43","a_60_and_more",1,2,358.8783443908
"31520",2008,"43","a_60_and_more",1,3,313.3018131552
"31521",2008,"43","a_60_and_more",1,4,284.8695828097
"31522",2008,"43","a_60_and_more",1,5,373.0932270428
"31523",2008,"43","a_60_and_more",1,6,271.5028166268
"31524",2008,"43","a_60_and_more",2,2,14.9744428263
"31525",2008,"43","a_60_and_more",2,3,12.0349218165
"31526",2008,"43","a_60_and_more",2,4,56.0212808037
"31527",2008,"43","a_60_and_more",2,5,21.6553775316
"31528",2008,"43","a_60_and_more",2,6,21.6735865232
"31529",2008,"43","a_60_and_more",2,9,2.8225635557
"31530",2008,"43","a_60_and_more",5,8,54240.8058863626
"31531",2008,"43","a_60_and_more",6,9,1737.9254916283
"31532",2008,"43","a_6_to_24",1,1,191.7010192746
"31533",2008,"43","a_6_to_24",1,2,158.769124407
"31534",2008,"43","a_6_to_24",1,3,127.2861791155
"31535",2008,"43","a_6_to_24",1,4,1384.0533283084
"31536",2008,"43","a_6_to_24",1,5,2466.614949777
"31537",2008,"43","a_6_to_24",1,6,3850.2438103517
"31538",2008,"43","a_6_to_24",2,2,8.7033195939
"31539",2008,"43","a_6_to_24",2,3,4
"31540",2008,"43","a_6_to_24",2,4,203.9486238331
"31541",2008,"43","a_6_to_24",2,5,579.3086024788
"31542",2008,"43","a_6_to_24",2,6,850.0529876747
"31543",2008,"43","a_6_to_24",2,9,364.2217087212
"31544",2008,"43","a_6_to_24",3,9,13719.5020320538
"31545",2008,"43","a_6_to_24",5,8,8.2186119815
"31546",2008,"43","a_6_to_24",6,9,22414.6009051365
"31547",2008,"43","a_less_than_6",6,9,15620.2633621978
"31548",2008,"44","a_25_to_42",1,1,3276.0924220573
"31549",2008,"44","a_25_to_42",1,2,12350.7967464682
"31550",2008,"44","a_25_to_42",1,3,42075.346990276
"31551",2008,"44","a_25_to_42",1,4,73747.5933748279
"31552",2008,"44","a_25_to_42",1,5,67233.8895146099
"31553",2008,"44","a_25_to_42",1,6,57630.9393294227
"31554",2008,"44","a_25_to_42",2,1,61.9274274176
"31555",2008,"44","a_25_to_42",2,2,811.9911971936
"31556",2008,"44","a_25_to_42",2,3,1775.4409249583
"31557",2008,"44","a_25_to_42",2,4,6704.6910306597
"31558",2008,"44","a_25_to_42",2,5,8901.0021423419
"31559",2008,"44","a_25_to_42",2,6,7414.8622894836
"31560",2008,"44","a_25_to_42",2,9,951.3265940428
"31561",2008,"44","a_25_to_42",3,9,2882.1578430036
"31562",2008,"44","a_25_to_42",5,8,148.6005283488
"31563",2008,"44","a_25_to_42",6,9,17987.2968320742
"31564",2008,"44","a_43_to_59",1,1,5600.054977094
"31565",2008,"44","a_43_to_59",1,2,14899.1749357546
"31566",2008,"44","a_43_to_59",1,3,37882.8789999429
"31567",2008,"44","a_43_to_59",1,4,53711.9020786868
"31568",2008,"44","a_43_to_59",1,5,60020.2994130174
"31569",2008,"44","a_43_to_59",1,6,44470.4094628732
"31570",2008,"44","a_43_to_59",2,1,100.1769675205
"31571",2008,"44","a_43_to_59",2,2,972.6370688067
"31572",2008,"44","a_43_to_59",2,3,1282.9726246248
"31573",2008,"44","a_43_to_59",2,4,3167.4812887175
"31574",2008,"44","a_43_to_59",2,5,4827.3882633929
"31575",2008,"44","a_43_to_59",2,6,4661.2389217017
"31576",2008,"44","a_43_to_59",2,9,234.070741547
"31577",2008,"44","a_43_to_59",3,9,3.4264351405
"31578",2008,"44","a_43_to_59",5,8,23277.0801748921
"31579",2008,"44","a_43_to_59",6,9,32091.403379121
"31580",2008,"44","a_60_and_more",1,1,323.0542949124
"31581",2008,"44","a_60_and_more",1,2,1421.7061184639
"31582",2008,"44","a_60_and_more",1,3,2609.6210150931
"31583",2008,"44","a_60_and_more",1,4,1737.5864595021
"31584",2008,"44","a_60_and_more",1,5,2148.9825853135
"31585",2008,"44","a_60_and_more",1,6,1116.9988966018
"31586",2008,"44","a_60_and_more",2,1,22.5130232028
"31587",2008,"44","a_60_and_more",2,2,92.7936619408
"31588",2008,"44","a_60_and_more",2,3,71.6039162019
"31589",2008,"44","a_60_and_more",2,4,223.7959614047
"31590",2008,"44","a_60_and_more",2,5,253.9284432271
"31591",2008,"44","a_60_and_more",2,6,124.0472255709
"31592",2008,"44","a_60_and_more",2,9,14.6060177705
"31593",2008,"44","a_60_and_more",5,8,232808.532120231
"31594",2008,"44","a_60_and_more",6,9,12512.5177082719
"31595",2008,"44","a_6_to_24",1,1,169.9115798267
"31596",2008,"44","a_6_to_24",1,2,729.723647623
"31597",2008,"44","a_6_to_24",1,3,2481.6035104816
"31598",2008,"44","a_6_to_24",1,4,11680.1502900935
"31599",2008,"44","a_6_to_24",1,5,20329.4568844118
"31600",2008,"44","a_6_to_24",1,6,23131.8658666631
"31601",2008,"44","a_6_to_24",2,1,8.3818232158
"31602",2008,"44","a_6_to_24",2,2,166.7359870874
"31603",2008,"44","a_6_to_24",2,3,203.6696434388
"31604",2008,"44","a_6_to_24",2,4,1555.3508020962
"31605",2008,"44","a_6_to_24",2,5,4829.3521174985
"31606",2008,"44","a_6_to_24",2,6,4516.8210465433
"31607",2008,"44","a_6_to_24",2,9,2176.5132216193
"31608",2008,"44","a_6_to_24",3,9,105215.517675402
"31609",2008,"44","a_6_to_24",5,8,3.6442039991
"31610",2008,"44","a_6_to_24",6,9,132909.560408515
"31611",2008,"44","a_less_than_6",6,9,98470.4784771789
"31612",2008,"45","a_25_to_42",1,1,1138.4129545345
"31613",2008,"45","a_25_to_42",1,2,5027.2299402449
"31614",2008,"45","a_25_to_42",1,3,18801.8735659183
"31615",2008,"45","a_25_to_42",1,4,35986.8713976029
"31616",2008,"45","a_25_to_42",1,5,33807.2537220271
"31617",2008,"45","a_25_to_42",1,6,32709.3659295546
"31618",2008,"45","a_25_to_42",2,1,16.8351540121
"31619",2008,"45","a_25_to_42",2,2,206.234723246
"31620",2008,"45","a_25_to_42",2,3,645.4719643588
"31621",2008,"45","a_25_to_42",2,4,2512.5014729927
"31622",2008,"45","a_25_to_42",2,5,4671.6105986807
"31623",2008,"45","a_25_to_42",2,6,5004.4262408025
"31624",2008,"45","a_25_to_42",2,9,566.8374409346
"31625",2008,"45","a_25_to_42",3,9,1346.318865318
"31626",2008,"45","a_25_to_42",5,8,99.6284319747
"31627",2008,"45","a_25_to_42",6,9,10979.2455828667
"31628",2008,"45","a_43_to_59",1,1,2514.1075779963
"31629",2008,"45","a_43_to_59",1,2,7248.8470152516
"31630",2008,"45","a_43_to_59",1,3,19160.1814792368
"31631",2008,"45","a_43_to_59",1,4,29184.7648070482
"31632",2008,"45","a_43_to_59",1,5,30649.461345999
"31633",2008,"45","a_43_to_59",1,6,27224.7833658194
"31634",2008,"45","a_43_to_59",2,1,4.1303465873
"31635",2008,"45","a_43_to_59",2,2,380.7920179586
"31636",2008,"45","a_43_to_59",2,3,461.3503993989
"31637",2008,"45","a_43_to_59",2,4,1318.1368777158
"31638",2008,"45","a_43_to_59",2,5,2462.433820954
"31639",2008,"45","a_43_to_59",2,6,3058.5133981873
"31640",2008,"45","a_43_to_59",2,9,107.4118865519
"31641",2008,"45","a_43_to_59",3,9,1.1695379775
"31642",2008,"45","a_43_to_59",5,8,10698.5414161735
"31643",2008,"45","a_43_to_59",6,9,15702.515546266
"31644",2008,"45","a_60_and_more",1,1,440.7909972103
"31645",2008,"45","a_60_and_more",1,2,869.3966564553
"31646",2008,"45","a_60_and_more",1,3,1681.7210967992
"31647",2008,"45","a_60_and_more",1,4,1021.0792499334
"31648",2008,"45","a_60_and_more",1,5,1527.2627515779
"31649",2008,"45","a_60_and_more",1,6,1008.5674078134
"31650",2008,"45","a_60_and_more",2,1,16.8573462444
"31651",2008,"45","a_60_and_more",2,2,41.0629041529
"31652",2008,"45","a_60_and_more",2,3,62.8972035602
"31653",2008,"45","a_60_and_more",2,4,100.2400275135
"31654",2008,"45","a_60_and_more",2,5,105.7343748504
"31655",2008,"45","a_60_and_more",2,6,144.5047221312
"31656",2008,"45","a_60_and_more",2,9,8.4271152917
"31657",2008,"45","a_60_and_more",5,8,129936.199984498
"31658",2008,"45","a_60_and_more",6,9,5457.3948466543
"31659",2008,"45","a_6_to_24",1,1,67.9988628162
"31660",2008,"45","a_6_to_24",1,2,411.8785848081
"31661",2008,"45","a_6_to_24",1,3,946.2123817971
"31662",2008,"45","a_6_to_24",1,4,6209.3041826828
"31663",2008,"45","a_6_to_24",1,5,11539.880158437
"31664",2008,"45","a_6_to_24",1,6,11435.8222274515
"31665",2008,"45","a_6_to_24",2,2,38.3560567456
"31666",2008,"45","a_6_to_24",2,3,82.1043004255
"31667",2008,"45","a_6_to_24",2,4,730.6375938566
"31668",2008,"45","a_6_to_24",2,5,2577.9004315631
"31669",2008,"45","a_6_to_24",2,6,3125.311485364
"31670",2008,"45","a_6_to_24",2,9,1304.0183262996
"31671",2008,"45","a_6_to_24",3,9,47186.3577286667
"31672",2008,"45","a_6_to_24",5,8,21.9647282258
"31673",2008,"45","a_6_to_24",6,9,67862.1868854122
"31674",2008,"45","a_less_than_6",6,9,50726.2496068748
"31675",2008,"46","a_25_to_42",1,1,1356.0847755494
"31676",2008,"46","a_25_to_42",1,2,2253.6639431414
"31677",2008,"46","a_25_to_42",1,3,2637.0817555505
"31678",2008,"46","a_25_to_42",1,4,6525.5678426387
"31679",2008,"46","a_25_to_42",1,5,7719.4756683039
"31680",2008,"46","a_25_to_42",1,6,6789.4198775815
"31681",2008,"46","a_25_to_42",2,1,47.1697113041
"31682",2008,"46","a_25_to_42",2,2,118.864596749
"31683",2008,"46","a_25_to_42",2,3,129.972699725
"31684",2008,"46","a_25_to_42",2,4,594.4457947364
"31685",2008,"46","a_25_to_42",2,5,1167.0365576547
"31686",2008,"46","a_25_to_42",2,6,1168.6047305561
"31687",2008,"46","a_25_to_42",2,9,141.841176665
"31688",2008,"46","a_25_to_42",3,9,182.103331735
"31689",2008,"46","a_25_to_42",5,8,32.3552713704
"31690",2008,"46","a_25_to_42",6,9,2257.9041403964
"31691",2008,"46","a_43_to_59",1,1,2792.4315776765
"31692",2008,"46","a_43_to_59",1,2,3823.6787971432
"31693",2008,"46","a_43_to_59",1,3,3777.9198755595
"31694",2008,"46","a_43_to_59",1,4,6972.0149754973
"31695",2008,"46","a_43_to_59",1,5,8710.142362043
"31696",2008,"46","a_43_to_59",1,6,5855.7783837472
"31697",2008,"46","a_43_to_59",2,1,11.3599655517
"31698",2008,"46","a_43_to_59",2,2,212.3135426226
"31699",2008,"46","a_43_to_59",2,3,212.7128044208
"31700",2008,"46","a_43_to_59",2,4,458.7693580696
"31701",2008,"46","a_43_to_59",2,5,868.5124630151
"31702",2008,"46","a_43_to_59",2,6,751.8512571064
"31703",2008,"46","a_43_to_59",2,9,26.3497507861
"31704",2008,"46","a_43_to_59",5,8,3769.1044057178
"31705",2008,"46","a_43_to_59",6,9,5255.1417378625
"31706",2008,"46","a_60_and_more",1,1,328.8672159542
"31707",2008,"46","a_60_and_more",1,2,506.659563002
"31708",2008,"46","a_60_and_more",1,3,540.4355326332
"31709",2008,"46","a_60_and_more",1,4,328.9649627231
"31710",2008,"46","a_60_and_more",1,5,407.9254789091
"31711",2008,"46","a_60_and_more",1,6,173.3893363048
"31712",2008,"46","a_60_and_more",2,2,27.1276935674
"31713",2008,"46","a_60_and_more",2,3,24.3996333448
"31714",2008,"46","a_60_and_more",2,4,31.6811596695
"31715",2008,"46","a_60_and_more",2,5,56.8774951117
"31716",2008,"46","a_60_and_more",2,6,11.3266917818
"31717",2008,"46","a_60_and_more",5,8,49919.3632202594
"31718",2008,"46","a_60_and_more",6,9,1921.9993634777
"31719",2008,"46","a_6_to_24",1,1,82.5717911394
"31720",2008,"46","a_6_to_24",1,2,112.3294085067
"31721",2008,"46","a_6_to_24",1,3,93.8873791038
"31722",2008,"46","a_6_to_24",1,4,872.4921707396
"31723",2008,"46","a_6_to_24",1,5,1807.2167855915
"31724",2008,"46","a_6_to_24",1,6,2378.5934839473
"31725",2008,"46","a_6_to_24",2,2,8.4946224066
"31726",2008,"46","a_6_to_24",2,3,8.0193236715
"31727",2008,"46","a_6_to_24",2,4,141.1105131941
"31728",2008,"46","a_6_to_24",2,5,631.0505512741
"31729",2008,"46","a_6_to_24",2,6,622.8094520997
"31730",2008,"46","a_6_to_24",2,9,254.1979867262
"31731",2008,"46","a_6_to_24",3,9,9997.302083409
"31732",2008,"46","a_6_to_24",5,8,12.1455386797
"31733",2008,"46","a_6_to_24",6,9,14903.1816026317
"31734",2008,"46","a_less_than_6",6,9,9618.3806314549
"31735",2008,"47","a_25_to_42",1,1,1757.5260819309
"31736",2008,"47","a_25_to_42",1,2,3498.0105007265
"31737",2008,"47","a_25_to_42",1,3,4603.4515990371
"31738",2008,"47","a_25_to_42",1,4,13528.3184253932
"31739",2008,"47","a_25_to_42",1,5,15858.1904233347
